1:55:36 PM: 

1:55:36 PM: ***************************
10:25:10: Pos: 0.0018
10:25:10: Loss: -5.7663
10:25:10: Pos: 0.0018
10:25:10: Loss: -5.7575
10:25:10: Pos: 0.0017
10:25:10: Loss: -5.7198
10:25:10: Pos: 0.0017
10:25:10: Loss: -5.4598
10:25:10: Pos: 0.0017
10:25:10: Loss: -4.9955
10:25:10: Pos: 0.0031
10:25:10: Loss: -4.5494
10:25:10: Pos: 0.0037
10:25:10: Loss: -4.2562
10:25:10: Pos: 0.0041
10:25:10: Loss: -3.9625
10:25:10: Pos: 0.0047
10:25:10: Loss: -3.6547
10:25:10: Pos: 0.0052
10:25:10: Loss: -2.9144
10:25:10: Pos: 0.0057
10:25:10: Loss: -2.1831
10:25:10: Pos: 0.0063
10:25:10: Loss: -1.9809
10:25:10: Pos: 0.0071
10:25:10: Loss: -1.7896
10:25:10: Pos: 0.0077
10:25:10: Loss: -1.6267
10:25:10: Pos: 0.0085
10:25:10: Loss: -1.4858
10:25:10: Pos: 0.0093
10:25:10: Loss: -1.413
10:25:10: Pos: 0.0103
10:25:10: Loss: -1.3548
10:25:10: Pos: 0.0112
10:25:10: Loss: -1.3459
10:25:10: Pos: 0.0122
10:25:10: Loss: -1.3724
10:25:10: Pos: 0.0131
10:25:10: Loss: -1.4255
10:25:11: Has Max
10:25:11: Loss: -1.3427
10:25:11: Scan Search Y Started
10:25:11: Loss: -1.3427
10:25:11: Pos: 0.0038
10:25:11: Loss: -1.3413
10:25:11: Pos: 0.0038
10:25:11: Loss: -1.3399
10:25:11: Pos: 0.0038
10:25:11: Loss: -1.3364
10:25:11: Pos: 0.0038
10:25:11: Loss: -1.321
10:25:11: Pos: 0.0038
10:25:11: Loss: -1.2938
10:25:11: Pos: 0.0038
10:25:11: Loss: -1.2722
10:25:11: Pos: 0.0038
10:25:11: Loss: -1.2414
10:25:11: Pos: 0.0038
10:25:11: Loss: -1.2182
10:25:11: Pos: 0.0046
10:25:11: Loss: -1.2105
10:25:11: Pos: 0.0052
10:25:11: Loss: -1.2118
10:25:12: Pos: 0.0058
10:25:12: Loss: -1.2342
10:25:12: Pos: 0.0062
10:25:12: Loss: -1.2749
10:25:12: Has Max
10:25:12: Loss: -1.215
10:25:12: Z Stepping Started
10:25:12: Loss: -1.0956
10:25:13: Loss: -0.9889
10:25:13: z: 139.89283
10:25:14: Loss: -0.8842
10:25:14: z: 139.89558
10:25:14: Loss: -0.8003
10:25:14: z: 139.89833
10:25:15: Loss: -0.7102
10:25:15: z: 139.90108
10:25:16: Loss: -0.6329
10:25:16: z: 139.90383
10:25:16: Loss: -0.5578
10:25:16: z: 139.90658
10:25:17: Loss: -0.4986
10:25:17: z: 139.90933
10:25:18: Loss: -0.4484
10:25:18: z: 139.91208
10:25:18: Loss: -0.4073
10:25:18: z: 139.91483
10:25:19: Loss: -0.375
10:25:19: z: 139.91758
10:25:20: Loss: -0.3496
10:25:20: z: 139.92033
10:25:20: Loss: -0.3295
10:25:20: z: 139.92308
10:25:21: Loss: -0.3134
10:25:21: z: 139.92583
10:25:21: Loss: -0.3019
10:25:21: z: 139.92858
10:25:22: Loss: -0.2935
10:25:22: z: 139.93133
10:25:23: Loss: -0.2872
10:25:23: z: 139.93408
10:25:23: Loss: -0.2832
10:25:23: z: 139.93683
10:25:24: Loss: -0.2803
10:25:24: z: 139.93958
10:25:24: Loss: -0.2786
10:25:24: z: 139.94233
10:25:25: Loss: -0.278
10:25:25: z: 139.94508
10:25:25: Z ends at 139.94508
10:25:25: Interpolation Search X Started
10:25:25: Loss: -0.2779
10:25:26: X: 0.012, Y: 0.0027
10:25:26: Loss: -0.2818
10:25:26: X: 0.0093, Y: 0.0027
10:25:26: Loss: -0.2818
10:25:27: X: 0.0111, Y: 0.0027
10:25:27: Loss: -0.2778
10:25:28: End X: 0.0107, End Y: 0.0027
10:25:28: Loss: -0.2772
10:25:28: Interpolation Search Y Started
10:25:28: Loss: -0.2772
10:25:29: X: 0.0107, Y: 0.0045
10:25:29: Loss: -0.2834
10:25:29: X: 0.0107, Y: 0.0018
10:25:29: Loss: -0.2784
10:25:30: X: 0.0107, Y: 0.0036
10:25:30: Loss: -0.2781
10:25:31: X: 0.0107, Y: 0.0009
10:25:31: Loss: -0.2839
10:25:31: End X: 0.0107, End Y: 0.0028
10:25:31: Loss: -0.2771
10:25:31: Z Stepping Started
10:25:31: Loss: -0.2771
10:25:35: Loss: -0.2769
10:25:35: z: 139.94708
10:25:35: Z ends at 139.94708
10:25:35: Interpolation Search X Started
10:25:35: Loss: -0.277
10:25:36: X: 0.0125, Y: 0.0027
10:25:36: Loss: -0.2861
10:25:36: X: 0.0098, Y: 0.0027
10:25:36: Loss: -0.2791
10:25:37: X: 0.0116, Y: 0.0027
10:25:37: Loss: -0.2791
10:25:37: X: 0.0089, Y: 0.0027
10:25:38: Loss: -0.2871
10:25:38: End X: 0.0107, End Y: 0.0027
10:25:38: Loss: -0.2771
10:25:38: Interpolation Search Y Started
10:25:38: Loss: -0.277
10:25:39: X: 0.0107, Y: 0.0045
10:25:39: Loss: -0.2842
10:25:39: X: 0.0107, Y: 0.0018
10:25:40: Loss: -0.2787
10:25:40: X: 0.0107, Y: 0.0036
10:25:40: Loss: -0.2783
10:25:41: X: 0.0107, Y: 0.0009
10:25:41: Loss: -0.2852
10:25:41: End X: 0.0107, End Y: 0.0027
10:25:42: Loss: -0.2769
10:25:42: Z Stepping Started
10:25:42: Loss: -0.277
10:25:43: Loss: -0.2774
10:25:43: z: 139.94908
10:25:44: Loss: -0.2789
10:25:44: z: 139.95108
10:25:44: Z ends at 139.95108
10:25:44: Fail to find better Loss, Go to Best Position
10:25:48: Alignment Finished. Best Loss -0.278
10:25:50:  
10:25:50: Reset
10:25:50:  
10:36:10: Parameters Loaded
10:36:13:  
10:36:13: Reset
10:36:13:  
10:36:17: Loss: -5.7473
10:36:18: 

10:36:18: ***************************
10:36:18: Aligment Starts
10:36:19: Loss: -5.7264
10:36:19: Scan Search X Started
10:36:19: Loss: -5.7264
10:36:19: Pos: 0.0018
10:36:19: Loss: -5.7316
10:36:20: Pos: 0.0018
10:36:20: Loss: -5.7506
10:36:20: Pos: 0.0018
10:36:20: Loss: -5.7663
10:36:20: Pos: 0.0018
10:36:20: Loss: -5.7575
10:36:20: Pos: 0.0017
10:36:20: Loss: -5.7198
10:36:20: Pos: 0.0017
10:36:20: Loss: -5.4598
10:36:20: Pos: 0.0016
10:36:20: Loss: -4.9955
10:36:20: Pos: 0.0024
10:36:20: Loss: -4.5494
10:36:20: Pos: 0.003
10:36:20: Loss: -4.2562
10:36:20: Pos: 0.0034
10:36:20: Loss: -3.9625
10:36:20: Pos: 0.0038
10:36:20: Loss: -3.6547
10:36:20: Pos: 0.0043
10:36:20: Loss: -2.9144
10:36:20: Pos: 0.0048
10:36:20: Loss: -2.1831
10:36:20: Pos: 0.0053
10:36:20: Loss: -1.9809
10:36:20: Pos: 0.0059
10:36:20: Loss: -1.7896
10:36:20: Pos: 0.0065
10:36:20: Loss: -1.6267
10:36:20: Pos: 0.0071
10:36:20: Loss: -1.4858
10:36:20: Pos: 0.0077
10:36:20: Loss: -1.413
10:36:20: Pos: 0.0083
10:36:20: Loss: -1.3548
10:36:20: Pos: 0.0091
10:36:20: Loss: -1.3459
10:36:20: Pos: 0.0099
10:36:20: Loss: -1.3724
10:36:20: Pos: 0.0107
10:36:20: Loss: -1.4255
10:36:20: Has Max
10:36:21: Loss: -1.3427
10:36:21: Scan Search Y Started
10:36:21: Loss: -1.3427
10:36:21: Pos: 0.0038
10:36:21: Loss: -1.3413
10:36:21: Pos: 0.0038
10:36:21: Loss: -1.3399
10:36:21: Pos: 0.0038
10:36:21: Loss: -1.3364
10:36:21: Pos: 0.0038
10:36:21: Loss: -1.321
10:36:21: Pos: 0.0038
10:36:21: Loss: -1.2938
10:36:21: Pos: 0.0038
10:36:21: Loss: -1.2722
10:36:21: Pos: 0.0038
10:36:21: Loss: -1.2414
10:36:21: Pos: 0.0038
10:36:21: Loss: -1.2182
10:36:21: Pos: 0.0047
10:36:21: Loss: -1.2105
10:36:21: Pos: 0.0053
10:36:21: Loss: -1.2118
10:36:21: Pos: 0.0059
10:36:21: Loss: -1.2342
10:36:21: Pos: 0.0064
10:36:21: Loss: -1.2749
10:36:21: Has Max
10:36:22: Loss: -1.215
10:36:22: Z Stepping Started
10:36:22: Loss: -1.0956
10:36:23: Loss: -0.9889
10:36:23: z: 139.89283
10:36:23: Loss: -0.8842
10:36:23: z: 139.89558
10:36:24: Loss: -0.8003
10:36:24: z: 139.89833
10:36:25: Loss: -0.7102
10:36:25: z: 139.90108
10:36:25: Loss: -0.6329
10:36:25: z: 139.90383
10:36:26: Loss: -0.5578
10:36:26: z: 139.90658
10:36:27: Loss: -0.4986
10:36:27: z: 139.90933
10:36:27: Loss: -0.4484
10:36:27: z: 139.91208
10:36:28: Loss: -0.4073
10:36:28: z: 139.91483
10:36:28: Loss: -0.375
10:36:28: z: 139.91758
10:36:29: Loss: -0.3496
10:36:29: z: 139.92033
10:36:30: Loss: -0.3295
10:36:30: z: 139.92308
10:36:30: Loss: -0.3134
10:36:30: z: 139.92583
10:36:31: Loss: -0.3019
10:36:31: z: 139.92858
10:36:32: Loss: -0.2935
10:36:32: z: 139.93133
10:36:32: Loss: -0.2872
10:36:32: z: 139.93408
10:36:33: Loss: -0.2832
10:36:33: z: 139.93683
10:36:34: Loss: -0.2803
10:36:34: z: 139.93958
10:36:34: Loss: -0.2786
10:36:34: z: 139.94233
10:36:35: Loss: -0.278
10:36:35: z: 139.94508
10:36:35: Z ends at 139.94508
10:36:35: Interpolation Search X Started
10:36:35: Loss: -0.2779
10:36:35: X: 0.0099, Y: 0.0028
10:36:35: Loss: -0.2818
10:36:36: X: 0.0072, Y: 0.0028
10:36:36: Loss: -0.2818
10:36:37: X: 0.009, Y: 0.0028
10:36:37: Loss: -0.2778
10:36:38: End X: 0.0086, End Y: 0.0028
10:36:38: Loss: -0.2772
10:36:38: Interpolation Search Y Started
10:36:38: Loss: -0.2772
10:36:38: X: 0.0086, Y: 0.0046
10:36:38: Loss: -0.2834
10:36:39: X: 0.0086, Y: 0.0019
10:36:39: Loss: -0.2784
10:36:40: X: 0.0086, Y: 0.0037
10:36:40: Loss: -0.2781
10:36:40: X: 0.0086, Y: 0.001
10:36:40: Loss: -0.2839
10:36:41: End X: 0.0086, End Y: 0.0029
10:36:41: Loss: -0.2771
10:36:41: Z Stepping Started
10:36:41: Loss: -0.2771
10:36:43: Loss: -0.2769
10:36:43: z: 139.94708
10:36:43: Z ends at 139.94708
10:36:43: Alignment Finished. Best Loss -0.278
10:36:43: Run Cancelled
10:36:45:  
10:36:45: Reset
10:36:45:  
10:50:23: Parameters Loaded
10:50:25:  
10:50:25: Reset
10:50:25:  
10:50:30: Loss: -5.7473
10:50:31: 

10:50:31: ***************************
10:50:31: Aligment Starts
10:50:32: Loss: -5.7264
10:50:32: Scan Search X Started
10:50:32: Loss: -5.7264
10:50:32: Pos: 0.0022
10:50:32: Loss: -5.7316
10:50:32: Pos: 0.0022
10:50:32: Loss: -5.7506
10:50:32: Pos: 0.0022
10:50:32: Loss: -5.7663
10:50:32: Pos: 0.0022
10:50:32: Loss: -5.7575
10:50:32: Pos: 0.0022
10:50:32: Loss: -5.7198
10:50:32: Pos: 0.0022
10:50:32: Loss: -5.4598
10:50:32: Pos: 0.0021
10:50:32: Loss: -4.9955
10:50:32: Pos: 0.002
10:50:32: Loss: -4.5494
10:50:32: Pos: 0.003
10:50:32: Loss: -4.2562
10:50:32: Pos: 0.0036
10:50:32: Loss: -3.9625
10:50:32: Pos: 0.0041
10:50:32: Loss: -3.6547
10:50:32: Pos: 0.0046
10:50:32: Loss: -2.9144
10:50:32: Pos: 0.0051
10:50:32: Loss: -2.1831
10:50:32: Pos: 0.0056
10:50:32: Loss: -1.9809
10:50:32: Pos: 0.0061
10:50:32: Loss: -1.7896
10:50:32: Pos: 0.0068
10:50:32: Loss: -1.6267
10:50:32: Pos: 0.0074
10:50:32: Loss: -1.4858
10:50:32: Pos: 0.008
10:50:33: Loss: -1.413
10:50:33: Pos: 0.0088
10:50:33: Loss: -1.3548
10:50:33: Pos: 0.0095
10:50:33: Loss: -1.3459
10:50:33: Pos: 0.0102
10:50:33: Loss: -1.3724
10:50:33: Pos: 0.0111
10:50:33: Loss: -1.4255
10:50:33: Has Max
10:50:33: Loss: -1.3427
10:50:33: Scan Search Y Started
10:50:33: Loss: -1.3427
10:50:33: Pos: 0.0038
10:50:33: Loss: -1.3413
10:50:33: Pos: 0.0038
10:50:33: Loss: -1.3399
10:50:33: Pos: 0.0038
10:50:33: Loss: -1.3364
10:50:33: Pos: 0.0038
10:50:33: Loss: -1.321
10:50:33: Pos: 0.0038
10:50:33: Loss: -1.2938
10:50:33: Pos: 0.0038
10:50:33: Loss: -1.2722
10:50:34: Pos: 0.0038
10:50:34: Loss: -1.2414
10:50:34: Pos: 0.0037
10:50:34: Loss: -1.2182
10:50:34: Pos: 0.0048
10:50:34: Loss: -1.2105
10:50:34: Pos: 0.0055
10:50:34: Loss: -1.2118
10:50:34: Pos: 0.0061
10:50:34: Loss: -1.2342
10:50:34: Pos: 0.0066
10:50:34: Loss: -1.2749
10:50:34: Has Max
10:50:34: Loss: -1.215
10:50:34: Z Stepping Started
10:50:34: Loss: -1.0956
10:50:35: Loss: -0.9889
10:50:35: z: 139.89283
10:50:36: Loss: -0.8842
10:50:36: z: 139.89558
10:50:37: Loss: -0.8003
10:50:37: z: 139.89833
10:50:37: Loss: -0.7102
10:50:37: z: 139.90108
10:50:38: Loss: -0.6329
10:50:38: z: 139.90383
10:50:39: Loss: -0.5578
10:50:39: z: 139.90658
10:50:39: Loss: -0.4986
10:50:39: z: 139.90933
10:50:40: Loss: -0.4484
10:50:40: z: 139.91208
10:50:40: Loss: -0.4073
10:50:40: z: 139.91483
10:50:41: Loss: -0.375
10:50:41: z: 139.91758
10:50:42: Loss: -0.3496
10:50:42: z: 139.92033
10:50:42: Loss: -0.3295
10:50:42: z: 139.92308
10:50:43: Loss: -0.3134
10:50:43: z: 139.92583
10:50:44: Loss: -0.3019
10:50:44: z: 139.92858
10:50:44: Loss: -0.2935
10:50:44: z: 139.93133
10:50:45: Loss: -0.2872
10:50:45: z: 139.93408
10:50:45: Loss: -0.2832
10:50:45: z: 139.93683
10:50:46: Loss: -0.2803
10:50:46: z: 139.93958
10:50:47: Loss: -0.2786
10:50:47: z: 139.94233
10:50:47: Loss: -0.278
10:50:47: z: 139.94508
10:50:47: Z ends at 139.94508
10:50:47: Interpolation Search X Started
10:50:47: Loss: -0.2779
10:50:48: X: 0.0103, Y: 0.0029
10:50:48: Loss: -0.2818
10:50:48: X: 0.0076, Y: 0.0029
10:50:48: Loss: -0.2818
10:50:49: X: 0.0094, Y: 0.0029
10:50:49: Loss: -0.2778
10:50:50: End X: 0.009, End Y: 0.0029
10:50:50: Loss: -0.2772
10:50:50: Interpolation Search Y Started
10:50:50: Loss: -0.2772
10:50:51: X: 0.009, Y: 0.0047
10:50:51: Loss: -0.2834
10:50:51: X: 0.009, Y: 0.002
10:50:52: Loss: -0.2784
10:50:52: X: 0.009, Y: 0.0038
10:50:52: Loss: -0.2781
10:50:53: X: 0.009, Y: 0.0011
10:50:53: Loss: -0.2839
10:50:53: End X: 0.009, End Y: 0.003
10:50:53: Loss: -0.2771
10:50:54: Z Stepping Started
10:50:54: Loss: -0.2771
10:50:56: Loss: -0.2769
10:50:56: z: 139.94708
10:50:56: Z ends at 139.94708
10:50:56: Interpolation Search X Started
10:50:56: Loss: -0.277
10:50:56: X: 0.0108, Y: 0.0029
10:50:56: Loss: -0.2861
10:50:57: X: 0.0081, Y: 0.0029
10:50:57: Loss: -0.2791
10:50:57: X: 0.0099, Y: 0.0029
10:50:58: Loss: -0.2791
10:50:58: X: 0.0072, Y: 0.0029
10:50:58: Loss: -0.2871
10:50:59: End X: 0.009, End Y: 0.0029
10:50:59: Loss: -0.2771
10:50:59: Interpolation Search Y Started
10:50:59: Loss: -0.277
10:50:59: X: 0.009, Y: 0.0047
10:50:59: Loss: -0.2842
10:51:00: X: 0.009, Y: 0.002
10:51:00: Loss: -0.2787
10:51:01: X: 0.009, Y: 0.0038
10:51:01: Loss: -0.2783
10:51:01: X: 0.009, Y: 0.0011
10:51:01: Loss: -0.2852
10:51:02: End X: 0.009, End Y: 0.003
10:51:02: Loss: -0.2769
10:51:02: Z Stepping Started
10:51:02: Loss: -0.277
10:51:04: Loss: -0.2774
10:51:04: z: 139.94908
10:51:05: Loss: -0.2789
10:51:05: z: 139.95108
10:51:05: Z ends at 139.95108
10:51:05: Fail to find better Loss, Go to Best Position
10:51:09: Alignment Finished. Best Loss -0.278
10:51:10:  
10:51:10: Reset
10:51:10:  
10:51:26: Parameters Loaded
10:51:28:  
10:51:28: Reset
10:51:28:  
10:51:30: Loss: -5.7473
10:51:31: 

10:51:31: ***************************
10:51:31: Aligment Starts
10:51:31: Loss: -5.7264
10:51:31: Scan Search X Started
10:51:31: Loss: -5.7264
10:51:32: Pos: 0.0018
10:51:32: Loss: -5.7316
10:51:32: Pos: 0.0018
10:51:32: Loss: -5.7506
10:51:32: Pos: 0.0018
10:51:32: Loss: -5.7663
10:51:32: Pos: 0.0017
10:51:32: Loss: -5.7575
10:51:32: Pos: 0.0024
10:51:32: Loss: -5.7198
10:51:32: Pos: 0.0026
10:51:32: Loss: -5.4598
10:51:32: Pos: 0.0033
10:51:32: Loss: -4.9955
10:51:32: Pos: 0.0038
10:51:32: Loss: -4.5494
10:51:32: Pos: 0.0043
10:51:32: Loss: -4.2562
10:51:32: Pos: 0.0048
10:51:32: Loss: -3.9625
10:51:32: Pos: 0.0053
10:51:32: Loss: -3.6547
10:51:32: Pos: 0.0058
10:51:32: Loss: -2.9144
10:51:32: Pos: 0.0064
10:51:32: Loss: -2.1831
10:51:32: Pos: 0.0094
10:51:32: Loss: -1.9809
10:51:32: Pos: 0.0116
10:51:32: Loss: -1.7896
10:51:32: Pos: 0.0123
10:51:32: Loss: -1.6267
10:51:32: Pos: 0.0132
10:51:32: Loss: -1.4858
10:51:32: Pos: 0.015
10:51:32: Loss: -1.413
10:51:32: Pos: 0.0163
10:51:32: Loss: -1.3548
10:51:32: Pos: 0.0184
10:51:32: Loss: -1.3459
10:51:32: Pos: 0.0194
10:51:32: Loss: -1.3724
10:51:32: Pos: 0.0203
10:51:32: Loss: -1.4255
10:51:32: Has Max
10:51:33: Loss: -1.3427
10:51:33: Scan Search Y Started
10:51:33: Loss: -1.3427
10:51:33: Pos: 0.0038
10:51:33: Loss: -1.3413
10:51:33: Pos: 0.0038
10:51:33: Loss: -1.3399
10:51:33: Pos: 0.0038
10:51:33: Loss: -1.3364
10:51:33: Pos: 0.0036
10:51:33: Loss: -1.321
10:51:34: Pos: 0.007
10:51:34: Loss: -1.2938
10:51:34: Pos: 0.0099
10:51:34: Loss: -1.2722
10:51:34: Pos: 0.0133
10:51:34: Loss: -1.2414
10:51:34: Pos: 0.0148
10:51:34: Loss: -1.2182
10:51:34: Pos: 0.0156
10:51:34: Loss: -1.2105
10:51:34: Pos: 0.0179
10:51:34: Loss: -1.2118
10:51:34: Pos: 0.0192
10:51:34: Loss: -1.2342
10:51:34: Pos: 0.02
10:51:34: Loss: -1.2749
10:51:34: Has Max
10:51:35: Loss: -1.215
10:51:35: Z Stepping Started
10:51:35: Loss: -1.0956
10:51:35: Loss: -0.9889
10:51:35: z: 139.89283
10:51:36: Loss: -0.8842
10:51:36: z: 139.89558
10:51:37: Loss: -0.8003
10:51:37: z: 139.89833
10:51:37: Loss: -0.7102
10:51:37: z: 139.90108
10:51:38: Loss: -0.6329
10:51:38: z: 139.90383
10:51:38: Loss: -0.5578
10:51:38: z: 139.90658
10:51:39: Loss: -0.4986
10:51:39: z: 139.90933
10:51:40: Loss: -0.4484
10:51:40: z: 139.91208
10:51:40: Loss: -0.4073
10:51:40: z: 139.91483
10:51:41: Loss: -0.375
10:51:41: z: 139.91758
10:51:42: Loss: -0.3496
10:51:42: z: 139.92033
10:51:42: Z ends at 139.92033
10:51:42: Alignment Finished. Best Loss -0.3496
10:51:42: Run Cancelled
10:51:43:  
10:51:43: Reset
10:51:44:  
10:53:20: Parameters Loaded
10:53:23:  
10:53:23: Reset
10:53:23:  
10:53:26: Loss: -5.7473
10:53:28: 

10:53:28: ***************************
10:53:28: Aligment Starts
10:53:29: Loss: -5.7264
10:53:29: Scan Search X Started
10:53:29: Loss: -5.7264
10:53:29: Pos: 0.0018
10:53:29: Loss: -5.7316
10:53:29: Pos: 0.0018
10:53:29: Loss: -5.7506
10:53:29: Pos: 0.0018
10:53:29: Loss: -5.7663
10:53:29: Pos: 0.0018
10:53:29: Loss: -5.7575
10:53:29: Pos: 0.0018
10:53:29: Loss: -5.7198
10:53:29: Pos: 0.0018
10:53:29: Loss: -5.4598
10:53:29: Pos: 0.0017
10:53:29: Loss: -4.9955
10:53:29: Pos: 0.002
10:53:29: Loss: -4.5494
10:53:29: Pos: 0.0025
10:53:29: Loss: -4.2562
10:53:29: Pos: 0.0031
10:53:29: Loss: -3.9625
10:53:29: Pos: 0.0037
10:53:29: Loss: -3.6547
10:53:29: Pos: 0.0042
10:53:29: Loss: -2.9144
10:53:29: Pos: 0.0046
10:53:29: Loss: -2.1831
10:53:29: Pos: 0.0052
10:53:29: Loss: -1.9809
10:53:29: Pos: 0.0057
10:53:29: Loss: -1.7896
10:53:29: Pos: 0.0062
10:53:29: Loss: -1.6267
10:53:29: Pos: 0.0079
10:53:29: Loss: -1.4858
10:53:29: Pos: 0.0106
10:53:29: Loss: -1.413
10:53:29: Pos: 0.0115
10:53:29: Loss: -1.3548
10:53:29: Pos: 0.0124
10:53:29: Loss: -1.3459
10:53:29: Pos: 0.0132
10:53:29: Loss: -1.3724
10:53:29: Pos: 0.0141
10:53:29: Loss: -1.4255
10:53:29: Has Max
10:53:30: Loss: -1.3427
10:53:30: Scan Search Y Started
10:53:30: Loss: -1.3427
10:53:30: Pos: 0.0038
10:53:30: Loss: -1.3413
10:53:30: Pos: 0.0038
10:53:30: Loss: -1.3399
10:53:30: Pos: 0.0038
10:53:30: Loss: -1.3364
10:53:30: Pos: 0.0038
10:53:30: Loss: -1.321
10:53:30: Pos: 0.0038
10:53:30: Loss: -1.2938
10:53:30: Pos: 0.0038
10:53:30: Loss: -1.2722
10:53:30: Pos: 0.0037
10:53:30: Loss: -1.2414
10:53:30: Pos: 0.0036
10:53:30: Loss: -1.2182
10:53:30: Pos: 0.0045
10:53:30: Loss: -1.2105
10:53:30: Pos: 0.0051
10:53:30: Loss: -1.2118
10:53:30: Pos: 0.0058
10:53:30: Loss: -1.2342
10:53:30: Pos: 0.0063
10:53:30: Loss: -1.2749
10:53:31: Has Max
10:53:31: Loss: -1.215
10:53:31: Z Stepping Started
10:53:31: Loss: -1.0956
10:53:32: Loss: -0.9889
10:53:32: z: 139.89283
10:53:32: Loss: -0.8842
10:53:32: z: 139.89558
10:53:33: Loss: -0.8003
10:53:33: z: 139.89833
10:53:34: Loss: -0.7102
10:53:34: z: 139.90108
10:53:34: Loss: -0.6329
10:53:34: z: 139.90383
10:53:35: Loss: -0.5578
10:53:35: z: 139.90658
10:53:36: Loss: -0.4986
10:53:36: z: 139.90933
10:53:36: Loss: -0.4484
10:53:36: z: 139.91208
10:53:37: Loss: -0.4073
10:53:37: z: 139.91483
10:53:38: Loss: -0.375
10:53:38: z: 139.91758
10:53:38: Loss: -0.3496
10:53:38: z: 139.92033
10:53:39: Loss: -0.3295
10:53:39: z: 139.92308
10:53:39: Loss: -0.3134
10:53:39: z: 139.92583
10:53:40: Loss: -0.3019
10:53:40: z: 139.92858
10:53:40: Loss: -0.2935
10:53:40: z: 139.93133
10:53:41: Loss: -0.2872
10:53:41: z: 139.93408
10:53:42: Loss: -0.2832
10:53:42: z: 139.93683
10:53:42: Loss: -0.2803
10:53:42: z: 139.93958
10:53:43: Loss: -0.2786
10:53:43: z: 139.94233
10:53:43: Loss: -0.278
10:53:43: z: 139.94508
10:53:43: Z ends at 139.94508
10:53:43: Interpolation Search X Started
10:53:43: Loss: -0.2779
10:53:44: X: 0.0133, Y: 0.0026
10:53:44: Loss: -0.2818
10:53:45: X: 0.0106, Y: 0.0026
10:53:45: Loss: -0.2818
10:53:45: X: 0.0124, Y: 0.0026
10:53:45: Loss: -0.2778
10:53:46: End X: 0.012, End Y: 0.0026
10:53:47: Loss: -0.2772
10:53:47: Interpolation Search Y Started
10:53:47: Loss: -0.2772
10:53:47: X: 0.012, Y: 0.0044
10:53:47: Loss: -0.2834
10:53:48: X: 0.012, Y: 0.0017
10:53:48: Loss: -0.2784
10:53:48: X: 0.012, Y: 0.0035
10:53:49: Loss: -0.2781
10:53:49: X: 0.012, Y: 0.0008
10:53:49: Loss: -0.2839
10:53:50: End X: 0.012, End Y: 0.0027
10:53:50: Loss: -0.2771
10:53:50: Z Stepping Started
10:53:50: Loss: -0.2771
10:53:50: Z ends at 139.94508
10:53:50: Alignment Finished. Best Loss -0.278
10:53:50: Run Cancelled
10:53:52:  
10:53:52: Reset
10:53:52:  
10:58:24: Parameters Loaded
10:58:26:  
10:58:26: Reset
10:58:26:  
10:58:27: Loss: -5.7473
10:58:28: 

10:58:28: ***************************
10:58:28: Aligment Starts
10:58:29: Loss: -5.7264
10:58:29: Scan Search X Started
10:58:30: Loss: -5.7264
10:58:30: Pos: 0.0022
10:58:30: Loss: -5.7316
10:58:30: Pos: 0.0022
10:58:30: Loss: -5.7506
10:58:30: Pos: 0.0022
10:58:30: Loss: -5.7663
10:58:30: Pos: 0.0022
10:58:30: Loss: -5.7575
10:58:30: Pos: 0.0021
10:58:30: Loss: -5.7198
10:58:30: Pos: 0.0028
10:58:30: Loss: -5.4598
10:58:30: Pos: 0.0032
10:58:30: Loss: -4.9955
10:58:30: Pos: 0.0037
10:58:30: Loss: -4.5494
10:58:30: Pos: 0.0043
10:58:30: Loss: -4.2562
10:58:30: Pos: 0.0047
10:58:30: Loss: -3.9625
10:58:30: Pos: 0.0053
10:58:30: Loss: -3.6547
10:58:30: Pos: 0.0058
10:58:30: Loss: -2.9144
10:58:30: Pos: 0.0063
10:58:30: Loss: -2.1831
10:58:30: Pos: 0.0069
10:58:30: Loss: -1.9809
10:58:30: Pos: 0.0075
10:58:30: Loss: -1.7896
10:58:30: Pos: 0.0082
10:58:30: Loss: -1.6267
10:58:30: Pos: 0.0089
10:58:30: Loss: -1.4858
10:58:30: Pos: 0.0096
10:58:30: Loss: -1.413
10:58:30: Pos: 0.0104
10:58:30: Loss: -1.3548
10:58:30: Pos: 0.0112
10:58:30: Loss: -1.3459
10:58:30: Pos: 0.0136
10:58:30: Loss: -1.3724
10:58:30: Pos: 0.0146
10:58:30: Loss: -1.4255
10:58:30: Has Max
10:58:31: Loss: -1.3427
10:58:31: Scan Search Y Started
10:58:31: Loss: -1.3427
10:58:31: Pos: 0.0038
10:58:31: Loss: -1.3413
10:58:31: Pos: 0.0038
10:58:31: Loss: -1.3399
10:58:31: Pos: 0.0038
10:58:31: Loss: -1.3364
10:58:31: Pos: 0.0038
10:58:31: Loss: -1.321
10:58:31: Pos: 0.0038
10:58:31: Loss: -1.2938
10:58:31: Pos: 0.0038
10:58:31: Loss: -1.2722
10:58:31: Pos: 0.0045
10:58:31: Loss: -1.2414
10:58:31: Pos: 0.0052
10:58:31: Loss: -1.2182
10:58:31: Pos: 0.007
10:58:31: Loss: -1.2105
10:58:31: Pos: 0.0077
10:58:31: Loss: -1.2118
10:58:31: Pos: 0.0082
10:58:31: Loss: -1.2342
